tick,arrivals,cpu_demand_norm,duration_p50,duration_p90,priority_high_frac,latency_sensitive_frac
1,29,0.970636,1.0,3.0,0.269289,0.269289
3,127,0.994039,1.0,3.0,0.348259,0.348259
4,127,0.996485,1.0,3.0,0.35752,0.35752
5,114,0.996565,1.0,3.0,0.291084,0.291084
6,121,0.999975,1.0,3.0,0.360834,0.360834
7,113,0.996154,1.0,3.0,0.321621,0.321621
8,106,0.99348,1.0,3.0,0.269075,0.269075
9,109,0.994939,1.0,3.0,0.264086,0.264086
10,113,0.999048,1.0,3.0,0.312664,0.312664
11,132,0.993976,1.0,3.0,0.308525,0.308525
12,139,0.995742,1.0,3.0,0.371878,0.371878
